Organization;Investors
Fracktal works;World Startup Factory, WorldStartup
Freeda Media;Henri Moissinac
Freescale Semiconductor;NXP Semiconductors
Front Flip;Stephan Peters
FruitPunch AI;LUMO Labs
FuelUp;Innoleaps
Funding Societies Pte Ltd;Lendahand
Fusion Microfinance;Oikocredit International
Future Proof Shipping;Enviu
FYNN Advice;Ohpen
Garantibil;MIH Ricardo
GateSoftware;GateSoft
GDM Digital;VE Global
Gebrueder Becker Sportanlagen GmbH;Oranjewoud N.V.
Gecko Covers B.V.;Telco accessories
GeneFormatics;Bruker
Geneva Technology;Convergys
Gengu;Digital Estate
Geospatial Insight;VenturesOne
Get Satisfaction;Sprinklr
Get Stoked;John Dang
Getir;Revo Capital
GetYourGuide;Kees Koolen
GitLab;INKEF Capital
Global Crossing;Level 3 Communications
Global Marine Systems Energy;Prysmian Group
Global Sustainable Seafood Initiative;StartHub Wageningen
GlobalCollect;Ingenico ePayments (Ingenico eCommerce division)
Globalinter.net;Expereo
Glovo;Drake Star
Glue;Lundin Petroleum AB
GoBear;Walvis Participaties
Gogoro;Engie
GoodFuels;FinCo Fuels Group
Gotrida BV;Ylvas Investments
GPS Renewables Pvt;Hivos International
Grab;Booking.com
Grandvision;HAL Investments
Graphit Kropfmuehl;AMG Advanced Metallurgical Group
Graydon;Atradius
Green Sea Guard;PortXL
Green Valley;Roxit Group
GreenFlux;ICT Automatisering, Eneco group
GreenFlux Netherlands Division;GreenFlux, Joulz
Groupe point vision;YAM Invest
Guardant Health;Sequoia (PE & Advisory)
GuardKnox;CyberTech International
GumBug;Voodoo
GYLD;FINSPAR
Gymeyes;Gijs Craenmehr
Hairmod;Blue Whale Ventures
HandCash;Two Hop Ventures
Happy Tosti;Fonds 1818, Start Foundation
Harbour Antibodies;Harbour BioMed
Hardt Hyperloop;Koolen Industries, Enfuro Ventures, Block Party, Paul van Keep, Nederlandse Spoorwegen
Hartmann GmbH;Group of Butchers
Harver;Acrobator Ventures
Hashtrack;Chris Rea
Hassle;Helpling
Hatstand;Synechron
HealthLink Europe;Base Logistics
Healthy People;Riedel
Healthy Workers;Cairn Real Estate
HeatTransformers;Fair Capital Partners
HelloFresh;Rabobank
Helloprint;Gert-Jan Munneke
Heptagon;AAC Capital Partners
Hermes Microvision;ASML
HES Beheer NV;HES INTERNATIONAL B.V.
Hiber;Laurens Groenendijk, Hartenlust Group, SBIC Noordwijk
HiberCell;Life Sciences Fund Amsterdam
High Tech Campus Eindhoven;Brainport Development
Hillarys;Hunter Douglas
Hillblock BV;Geldvoorelkaar.nl
HiQ Labs;Neil Lustig
Hof Hoorneman Bankiers;Van Lanschot Kempen
HookLogic;CRITEO
Hopin;Andrey Khusid
Horizon Discovery Group;David Evans
Hotelchamp;Jolanda Degen, Phillippe de Knijff
House of Einstein;Rotterdam Internet Valley
Hudman Solutions;David James
Hydrogenious LOHC Technologies;Vopak
iAngels;Eric van der Maten
iBhan (formerly STSN);Equant
iCasting;Bob Breeman, Erwin Arkema, Yillmaz Schoen
ICEYE;OTB Ventures
ICT Vision;Avensus
ID Analytics;LexisNexis
IKO System;Sidetrade
imgZine;ORTEC
Immunovo;Lupus Ventures
Immuta;Sequoia Seeds Investments
Imperial Chemical Industries;AkzoNobel
Imps & Elfs;Noppies
Incubeta;DQ&A Media Group
Independer;Achmea
Infinity Storage;Cloudian
Influentials;Builders
Infostrait;Technia Transcat
Ingenico ePayments (Ingenico eCommerce division);GlobalCollect
InGoedeBanen;VONQ
ink Communications;Mercury Global Partners
Inland Fibre Telecom;euNetworks
Inmotio;SciSports
Innecs Power Systems;ENERGIIQ
Innogenetics;Global Opportunities (GO) Capital Asset Management
Insert Coin;Markus Kullendorff, ?Öke Lund?©n
Insight High Technology Group;IGM Resins
Inspirato;W Ventures
Instacart;Unilever N.V., Wouter Kneepkens
INT'L.com;Lionbridge
Integrated Business Telematics;Danthas
Integrated Works;Unified
Integromat;Celonis
Interactive Intelligence;Genesys Telecommunication Labs
InterBulk;Den Hartogh Logistics
International Lease Finance Corporation;AerCap
Intertaste;Koninklijke Euroma
Interxion;Digital Realty Trust, Parcom Capital
Intralinks;SS&C Technologies
Inwit;Telecom Italia
ION- IP;Telindus
Ioniqa;Nationaal Groenfonds
IPOS Technology;Brainport Eindhoven Region
italki;Marc van der Chijs
ivi.ru Media;Frontier Ventures
Japan Legal Network;Omni Bridgeway
Jasper;KPN Ventures
jCore;Navitas Capital
JiniGuruComapny;Govdep5012
Jipio;Johan Trip
Jitscale;Sentia
Jobbird;YoungCapital
Journ?©e Software;Martin Neath
JPE;VDL Groep
Jucker Pharma AB;IMCD
Jungo Connectivity;NDS
Juni;Johan Bendz
Just Eat;Takeaway.com, August Ventures
Kabaz;Dirk Jan Koekkoek
Kabel Deutschland;Vodafone
Kapaza;2dehands.be / 2ememain.be
Karma;Vitulum Ventures, Chang Ng, Werner Vogels
Karma Shoarma;Brave new food
Karmic Labs;Trusted Ventures
Kasten;Veeam
Kedrion Tri-Tech;Kendrion
kektv;Shuji Honjo
Keller Sports;Hubertus Bessau, Max Wittrock
Kenomar SA;Smartwares
Kenota;Collin Terpstra
Kentik;Richard Yoo
Key Valve Technologies;HP Valves
Keybase;Zoom Video Communications
KidZui;Leapfrog
Kinder;Joost Holleman, Michiel van Deursen, Mathys van Abbe
Kiosked;Dutch L'Arche BV
Kiss Hugs;Crowd Mobile
Kither Biotech;Ace Incubator
Klippa;Bizcuit, Great Stuff Ventures
KLM Royal Dutch Airlines N.V.;Air France
KloudNation;Ian Bonner
Klusup;Pepijn Post
Knip;Digital Insurance Group
KoolSpan;Supper Club
Kronodoc;BlueCielo
Kumpan electric (e-bility GmbH);"Mohammad ""Mo"" Moghaddas"
Kurspass;OneFit
L-Logic;Starterslift
Lacework;Liberty Global Ventures
Land Life Company;Green Challenge Fund
Lantech;Felton
Le Vin de France;Les Grappes
Lean;Outliers
Leapfrog Online;iProspect
Leapmotor;Shanghai Electric Group Co Ltd
Ledger;Thibaut Faures Fustel de Coulanges 
LegalMatters;Venture Fathers
Lendahand;Symbid
LeQuest;NextGen Ventures
Lerta;PHOTON ENERGY
LeydenJar Technologies;Pjotr van Schothorst, PVS Investments
LianAn Technology;Milestone
LIAS Software;Inergy
Libersy;Technofonds Flevoland
LifeTechnologies;Thermo Fisher Scientific
Light.co;Hemingway CF
Ligo;The Main Ingredient
LipoCoat;Redmedtech ventures
Liquid Light;Avantium Technologies
Live On Demand;Emerce
LiveWords;Bencis Capital Partners
Living Local;Rattan Chadha
LivSpace;Ingka Group
Lodgeo;Javest Investment Fund
Logiters Log??stica;ID Logistics Group
LogiVert;Prezent Internet
Loisirs Ench?®res;Michael van Beers
LOMBARD RISK MANAGEMENT PLC;Vermeg Group
Lone Rooftop;Nimbus Ventures, Mamadoo Ventures, Reinoud Elhorst
LouwersHanique;Muon
Loyyo;Nikkie (NP Fashion Holding)
Lucid Sight;Rana Capital Partners
Lukida;Erik van Luxzenburg
Lumeon;Gilde IT Fund
Lytho (Sabern);Ecart Invest
M?©decins de Nuit;XSML
m2fx;Linnaeus Capital Partner
M2TECH;Smart Square Ventures BV
MA3 Solutions BV;Tegema Group B.V.
Machtfit;PHS Capital
Madam Therapeutics;De InvesteerdersClub, Ekoy Investment Partners, InvestorMatch
MADS;OTM Investments
Maestral Solutions;Olympia Capital Partners
Magna Carta Chipcard Solutions;Ximedes
Mandiant;FireEye
Mantacore;Keylane
Mark Climate Technology;Bolster Investment Partners
MarkaVIP;Patrick Kerssemakers
Marketo;Adobe Systems
Maroon Group;Barentz
MassiveMusic;Moos Lamerus
Mattex Leisure Industries;Tencate
MaxCap Group;APG
McNetiq;Rotterdam Port Fund
MD Insider;Linden Mobile Ventures
MealSaver;ResQ
MedEye;HighTechXL
Medicanimal;Paws Holdings
Mediktor;Castel Capital
Medishell;The Innovation Playground
Medivie Therapeutic;Barney‚Äôs Farm
Medtrail;Jamil Khatri
Medvice;Ahmed Abushanab
Meesho;Abhishek Jain
Meibes;Aalberts Industries
Mein FernBus;FlixBus
Meituan;Booking Holdings
MEMX;Flow Traders
Mendeley;Elsevier
Mendix;HenQ
Merus;Aglaia BioMedical Ventures
Merus Labs;Norgine
Metabomed;MS Ventures
Mews;Axivate Capital
Mi-Pay;Alphacomm
MICE Access;Meetingselect
Miinto;RTL Ventures
MileStone Research Organization;Factory CRO
Mimetas;European Life Sciences Growth Fund, Zeeuws InvesteringsFonds
Minicabster;Daniel McPherson
Minio;Lanham Napier
Miro;Bas Godska
Mission Bio;Agilent
Mist Systems;Dimension Data
Mistergreen Electric Lease;Fastned
MistNet.ai;LogRhythm
MobileIron;Ivanti
Mobilus Labs;Vinci
MOG;Gracenote
Momentous;Fitlab
Monese;Laurent Le Moal
Moneytis;ING Innovation Studio
Monito;Alexandre Gonthier
MonkeyFind;James Regan
Monsanto;Bayer
Monster;Randstad
Moogsoft;HCL Technologies
Mosa Meat;Rubio Impact Ventures, Nutreco
Motherly;AET
Movico;Floris Dullaart, Rogier Wentink
Movile;MIH
MPS Meat Processing Systems;Marel
MRIguidance;Provincie Utrecht (APPA)
MVC Automotive Amsterdam;Stern Groep
My Ally;Phenom People
My Retail Box;Amundi
Mycorena;Expand Research
Mydeco3D;Floorplanner
Myhre Rope Services;Hendrik Veder Group
MySQL;Red Hat
Mysticom;Koninklijke Philips
N?É¬?ter;De Heus Animal Nutrition
Na?Øo Technologies;Pymwymic
Nationale Borg;Egeria
Naurex;Pathofinder
Nazara Technologies;Instant Growth
NBE-Therapeutics;PPF Group
NCCW Holding;Total Specific Solutions
Nearpod;Marco Giberti
Nedsense;Value8 NV
Nedstat;Synergia Capital Partners
NEO Finance;Crosspring B.V
Netcordia;Infoblox
Netdata;Stackscale
Netivity;Optimizers
NetSuite;Oracle
Neuroplast;Lumana Invest BV
Newzmate;Piano.io
Nico.lab;NLC - The Healthtech Venture Builder
Nieuweautokopen.nl;Marktplaats.nl
NightBalance;Health Innovations, YES!Delft
Nimbles;Marc Metekohy
Nirvanix;Q-go
NIXOID Lab;Campfire
Nobis Technology Group;LeaseWeb
Nortel Networks;BlackBerry
Northvolt;EIT InnoEnergy
Northwave;Steven dondorp
Norwegian Sandstone Export AS;Heijmans
Nova TV;Central European Media Enterprises
Novaled;TechFund
NovaVolt Solar Energy;Energy Experience Group
Nowi Energy;Disruptive Technology Ventures
Nsecure;Unica Group
NubeliU;Logicalis SMC
Nutreco;SHV Holdings
O-flexx;SET Venture Partners
OakNorth Bank;NIBC Capital Partners
Oaky;Peakfijn
Oasis Labs;1kx
Objective Partners;Robbert Visser
Octane Software;KPMG
Octarine Bio;Enexis
OEC Consulting;RPS Group Plc
OfferUp;OLX Group
Ohpen;Amerborgh
OK;Ronald Prins, Talpa
Olisto;Pim Schmitz
Omega Pharma NV;Waterland Private Equity
Onegini;DutchBasecamp
Oneplanetcrowd;TheNextWomen, StartGreen Capital
OnRobot;Granpool
oodrive;Vectrix - NextStage
OPDION Services;Novisource
Open Line;Capital A Investment Partners
Openbucks;eVentures Africa Fund
Openpath;Okta
OpenSpan;Pegasystems
OpenTable;Draper Richards Kaplan Foundation
OpenTrader;BiQ Group N.V.
Optelecom-NKF;TKH Group
Optimity;Vikas Shreedhar
Optisport;O2 Capital Partners
Optoro;IKEA
Orbital Systems;af Jochnick Foundation, Peter Carlsson
Orchard & Grove;Jamf
Organ Assist;DFZ Participaties
Origami;Aayush Phumbhra
Origin;Operator Exchange
Orphazyme;ALS Investment Fund
OrthoHelix Surgical Designs;Tornier
Otelz;Orkun Samioglu
Otovo;Bakken & Baeck
Otrium;Hans Veldhuizen, Keadyn, Stash Ventures, Ton van 't Noordende, Boralis BV, Fred Gehring, Ludo Onnink
Oui Open;Storefront
Owkin;J??rg Mohaupt
Oximity;Scribd
Oxyme;MetrixLab
Pace;Arris Group
PAID Network;X21
Paige.AI;Healthcare Venture Partners
Palace Cinemas;Cinema City International
Panasonic Cloud Management Services Europe BV (PCMSEU);Eagle Eye Networks
Pandora Intelligence;Brooklyn Ventures
Parkmobile;BCD Group
Parkmobile Group;Parkmobile Group
Parsley Health;Neil Parikh
PastBook;Vidoze
Payaut;Onno Bakker
Paylogic;NoorderHuys Participaties
PayPal;eBay, Qualcomm, Plug and Play, ING Group
Payvision;Payplaza
Peecho;DHG Holding
PeerReach;James Olden
Pepscan;PPM Oost, Biox Biosciences
Peracs;MJ Hudson
percentil;Chris Bouwer
PernixData;Nutanix
Pervasive Software;Actian
Pharnext;Parinvest
PhoneTell;Scott Weiss
Photanol;UvA Ventures
PHYSEE;SHAPE Capital BV
Physiotools;Physitrack
Pickie;RetailMeNot
Picnic;De Hoge Dennen Capital, Finci, Hoyberg, NPM Capital
Picus Security;ACT Venture Partners
Pieter Pot;Future food fund, CrowdAboutNow
Pimmr;Marco Aarnink, Peter Jan Rubingh, Wilco Jiskoot, Willem van der Hooft, Wolf Nathan
Pingboard;Pat Condon, Lew Moorman, Alan Schoenbaum
Pink Elephant;Broad Horizon
Pitch;Koen Bok
Plandatis;Axxerion
Planview;Insight
Plast Met;SMRPBV
Plebiscite IT Services Pvt Ltd;Local Friend
Plek;Voordegroei
Plot Projects;Klaas Joosten
Plugify;ShowBird
Pluto TV;Mike Jones
PLx Pharma;Aurus Technologies Ltd.
PlymoVent AB;Euromate BV
Pmweb;Wunderman
PointGrab;Philips Lighting
PointWC;2theloo
Polarsteps;Nalden, River Venture Partners, Janneke Niessen, Robert Gaal, Herman Kienhuis, Chris Ouwinga, Heleen Dura - van Oord, Martijn Rozendaal, TMG Startups
Polyverse;Soliton Systems
Posmetrics;Revinate
PPRO;HPE Growth
pr.co;Woodwing
PriceBurp;YouTellMe
PriceShoppers;Frank Veenendaal
Printivate;3D Hubs
Printr;Beamler
Pritle;BinckBank
Privax;AVG
ProActive A/S;Fellowmind
Product Hunt;Antler
Prolexic Technologies;Akamai
Prometheus Energy;Kenda Capital
ProQR Therapeutics;RVO
ProQuo;Exact
Prosensa;MedSciences Capital, Prosensa
Protix Biosystems;Rabo Ventures, SHIFT Invest
Proton Ventures;New Energy Challenge
Provivi;Kairos
PSOhub;Martijn van der Hoeden
pureholidayhomes.com;Leisure Group
Pusher;MessageBird
Qatalog;Thijn Lamers
QCDA;QuantERA
QCP;Chemelot Ventures, NV LIOF
Qtis/e;Xeltis
QUALI.FIT;Join
Queens of Energy;John Lommers
Quicargo;SLJ Investment Partners B.V., Sophie Amir, Hebo Investments
Quikr;InnoCapital
Quin;Partners in Equity (PiE), Bergman Clinics, ExO Capital
R2B Inspecties;Kiwa NV
Radix DLT;Maven 11 Capital
RapidEngines;SevOne
Rapidlea | Bitfactory;Johannes Hartman, Joris Rijpma, Mark Jongerius
Rapyd;Stripe
Recore;Point-One Innovation Fund
Recras;Cube050
RED CLAY;Danny de Wit
Red Hat;IBM
Redbee BV;IS Group
Redefine meat;Sake Bosch
Redis Labs;Jan-Joost Rueb
refinery29;VICE Media
Refinitiv;Thomson Reuters
Regeldit.nl;Joost van de Wijgerd
Relayr;Startupbootcamp
Remitly;PayU
Rentrak Corporation;comScore
ReSnap;Albelli (Albumprinter)
Revue;Erik Schut, Hans Janssen
RheoCube;Holland Capital
Riada;Eficode
Riff;Timothy Sadler
RightHand Robotics;Andy Payne
Ringier Axel Springer Media AG;Jonny Crowe
Riskified;NTT communications
Ro.co;Philip Krim
Roadmap;Jeroen van Velzen, Koen Bavinck, Markus Emmer
Rob Surgical Systems;Scranton Enterprises
Robin Labs;Arkady Borkovsky
Rocket Fuel;DLA Piper
Rodeo;No Such Ventures
Roku;Netflix
Room 77;SAP Concur
Roostr;Chartboost
Royal Sens;Quadrum Capital
RSI video technologies;Tiin Capital
RSK Labs;BitFury Group
RUMAG;Ready When You Are
SaasNow;Notilyze
SafeHarbour;Redmax
Safesize;Convent Capital
SALDtech;TNO
Salesforce;Stratton Sclavos
SalesTarget;Doefonds Frysl?¢n
Samunnati;Triodos Bank
SapientNitro;Publicis Groupe
Saplo;Sprinkle / Strossle
Sarcos Robotics;Cottonwood Technology Fund
Satelligence;4Impact
SavvyMoney;TB Capital
Scatec Solar;FMO Entrepreneurial Development Bank
Scense;Appixoft
School Day Finland;John Martin
SciSports;LLX2 Investments
Scopely;Advance
Scoyo;Squla
Secash;Pinvoorschot
Secberus;Monitor Capital Partners
Secret City Trails;Transavia Airlines
SecureLink;Orange Cyberdefense
Semiotic Labs;Rotterdam Mobility Lab
Semmle;GitHub
Sense Publishers;Koninklijke Brill
Sensorion;Nyenburgh Holding B.V.
Sentiance;Volta Ventures
Sentient Technologies;Evolv Technologies
Service2Media;CM
ServiceHouse;Cool Blue
SFK Food;Solina Group
SFR Group;Altice Europe
SH;TelecityGroup
Shazam;America Movil
ShipSupport.com;Royal IHC
ShoCard;Ping Identity Corporation
Shoobx;Steve Papa
ShopUp;VEON (formerly VimpelCom)
Shyp;Antonio Gracias
SIGCO Warenhandelsgesellschaft;acomo
Signiom;IP Visie
Silk;Hans-Poul Veldhuyzen van Zanten
Simba Sleep;Henderson Global Investors
Simfony;Mondicon
Simpel;T-Mobile NL
Simplify Medical;LSP Health Economics Fund
SintecMedia;Kardan
SIPHON Networks;Nuvias
Sisense;Opus Capital
SkinRun;BW Ventures
Skorpios Technologies;Alain le Loux MSc MBA
SkyKick;Raymond Spanjar, Unicornify, Paul van Eijden
Skylark;BCD Travel
Skyscraper;Thijs Gitmans
Slimmer AI;Adriaan Mol, Daniel Ropers, Maikel Lobbezoo
SMART Photonics;Innovation Industries
Smart Robotics;Vanderlande
Smartenup;Lepaya
SMBLive;ReachLocal
SMECorner.com;Dutch Good Growth Fund
Snapvine;Whitepages
Snips;Sonos
Snooth Media;Ted Jansen
SNTMNT;Paul Aelen
SO Connect;FONK
Social Tables;K Street Capital
Sofus Regulatory Affairs;Xendo
Solaroad;Provincie Noord Holland (APPA)
Solarus Sunpower;ForestEffectFund
Solease;Duurzaam Investeren, Energiefonds Overijssel, Energiefonds Utrecht
Solmates;Twente Technology Fund
Somnox;Health Investment Partners
Sonic Equipment;Torqx Capital
Sonnen GmbH;SET Ventures
Sonobex;Merford Holding b.v.
Soosr;SBIC Participations
Sophia Group;DELA
Soulpicks;Henri de Jong
SourcingBot.com;IEG ‚Äì Investment Banking Group
SpacePay;Wolves Capital
Speakap;USG People
SphereMall;Christian van Someren
Spicetec Flavors & Seasonings;Givaudan
Spiegel Institut;Rhein Invest
Spire Solar;Eternal Sun
SportChamps;Steven Skala
Sportvideos365;Clever Clover
SPOSEA BV;Walter Wijnands
SPR Therapeutics;Jumpstart NL
SpringboardVR;Vertigo Games
Springest;Marque Joosten, Ron Belt, FD Mediagroep
SpringServe LLC;SpotX
Sprout;MT MediaGroep
Squadeasy;MM Ventures
srprs.me;Marcel Hagedoorn
STACH Food;Vermaat Groep
StacksWare;Avi Networks
Stapp.in;Silicon Polder Fund, Taxi Baan
Starticket AG;See Tickets
Startup Funding Event;Startup Funding Event
STAT-Dx;Qiagen
Stateless;EVO Venture Partners, Dave Dirks
StepShot;UiPath
Sticky Game Agency;Talespin
Stopp Family AB;MediaMonks
Stormly;Monon BV
Strategic Management Group;BTS
Strateq Group;Starthub Incubator
Stream.io;Knight Venture Capital
Strohm;Martin Duits
Study Portals (StudentEvents.com);StudyPortals
Stuvia;Bram Bosveld, Hugo de Koning, Rogier Thewessen
Submodal;Mophie
Successfully;Hallo.eu
Sulake;Azerion
SuperAwesome;Sandbox
Supponor;Worldwideworker.com
Sveti Rok;Affidea
Sway Medical;Innovation in Motion
Swift Solar;Sytse Sijbrandij
Swishfund;Pieter Schoen
Swiss Life Belgium SA;Delta Lloyd
SWORD Health;Green Innovations BV
Symbid;ECE Campus
Synapticon;7 Industries
Syndy;Icecat
Syntarga;Synthon
Systems Maintenance Services;Curvature
Tagetik;Wolters Kluwer
Takeaway.com;Prime Ventures
Tamyca;SnappCar
Tap (Tapperuse);Convious
TargED;Health Holland, Utrecht Health Seed Fund
Tasomix;ForFarmers
Taxi2Airport;Han de Groot
TaxiForSure;Ola
Tealium;ABN AMRO Ventures, ABN AMRO
Team.blue;Combell Group (Team.blue), TransIP (Team.blue)
Technobis;Active Capital Company
Tele Music;BMG Production Music
TelecityGroup;Equinix
Teleport;Marc Aafjes
Telfort;Ramphastos Investments N.V.
Tembo 4x4 e-LV B.V.;FD 4x4 Automotive B.V.
Temok;Novapars Capital
TempoDB;John Engates
Tentoo Payroll Professionals;Pay for People
Terex MHPS Business;Konecranes
Terminus;HUBspot Leiden
Tesla Motors;Tencent, Citi, Panasonic
Thaddeus Medical Systems;Epicenter
The ANT Works;Erwin van der Veen, Peer Goudsmit
The Dutch Weed Burger;CQ Green Protein Fund
The Ocean Cleanup;Seeds
The Protein Brewery B.V.;BioscienZ
The Swap Shop;Startup in Residance
The unbelievable Machine Company;Basefarm
Thermo Electric;Foreman Capital
Thermondo;Eneco
Thinfactory;Copaco
ThirdLove;Tim Armstrong
Thoransoft;EXplorance
ThoughtSpot;Sudheesh Nair
ThunderCore;Connect Capital
Ticketbis;Floris Rost van Tonningen
Ticketfly;Eventbrite
TicTag;Arjan Grootenboer, Willem Akkersdijk, Aart Jan Schouten, Greven Investments, Kees van der Geer, Martijn de Vrij
TiGenix;Brightlands Venture Partners
TinyLoot;iQU
TIPA;GreenSoil Investments, Triodos Investment Management
Tipper Tie;JBT Corporation
Tiqets;Investion, Slingshot Ventures, Capital Mills
To-BBB technologies B.V.;Jonghoud International
Tomorrow Focus Technologies;TIE Kinetix
Tonal;Bolt
Toogethr;Plotwise
Tookitaki;Miten Sampat
Toposens;ESA Business Incubation Centre
Topvorm Prefab;Anders Invest
Torchlite;Scott McCorkle
Touax Rail;DIF
Touch Commerce;Nuance
Tradefox;Jasper Wognum
TradeKing;Velocity Capital Fintech Ventures
Tradin Organic;Acomo
Transglobal Payment Solutions;Equiniti
Travel Health Group;BB Capital
TravelDeal;Bookunited
Trello;Atlassian
Tricode;Building Blocks
Triogen Group;Wadinko
Triple Solar;Ruud Rijbroek
Trivnet;Gemalto
TriZetto;Cognizant Technology Solutions
TrueAbility‚Ñ¢;Graham Weston
Tubber;Sander Prinsen
Tumbleweed Communications;Axway
Tuvalu Media;Tuvalu Media Group
TWI (Summation360);Paymentus
Twiga Foods;DOB Equity
Tykn;Netsam Participaties
Type22;Percival Participations
Typerings.com;Rik Heijmen
U-Needle;UT International Ventures
Uber;BlackRock, PayPal, Tata Group
UberEATS;Uber
UbiOps;Royal BAM Group
UCMS Group EMEA Ltd;TMF Group
Ueni;Airbridge Equity Partners
ULU;Velio
Unidym;Wisepower
Unisoc;Vertex
United Wardrobe;Vinted
UNLOQ Systems;iWelcome
unu;Ponooc
Unybook;StuDocu
UPEK;AuthenTec
Ushahidi;HIVOS
Uw Toekomst;Brand New Day
UXH;Luxury Hospitality Group
Vakanties.nl;Joost Romeijn
VakantieXperts;d-travel (D-rt Groep BV)
Valence Technology;Lithium Werks
Van Heinde;Sligro Food Group
VanMoof;Oneplanetcrowd, Dutch capital
VarmX;InnovationQuarter, UNIIQ, Leiden University
Velocity Partners;Endava
Veodin;Templafy
Verasol;Committed Capital
Verdezyne;DSM Venturing
VeriSign;Cisco
Vertex Pharmaceuticals;Janssen‚Äã
Vertical Performance Partners;Mobiquity
Vertigo Games;Koch media
Vertoro;Brightlands Chemelot Campus
Vestaron Corporation;Anterra Capital
Viator;TripAdvisor
Videns IT services BV;Berco Stukje
Video-Force.com;Edwin van Tulder
Videostrip;RTL nederland
Violife Foods;Upfield
Virgil Security;Bill Schrader
Virgin Media;Liberty Global
ViriCiti;Mainport Innovation Fund, Greenlink
VIRPP;Navus Ventures, DGI Europe
Virtual Affairs;We are you
VivaBioCell;Generali Horizon
Vivacom;United Group
VIVAT;NN Group
Vliegtickets;Otravo
Voztelecom;Gamma
Vsnap;Jim Byrnes
VSPARTICLE;Invaco Management
VSPN;AVerest Capital
Wake;InVision
Wakoopa;DCIF
Wallapop;Letgo
Watermark;Qurius
Watermelon;Watermelon Ventures
Wavetel;Simac
We-Ef Leuchten Gmbh & Co. KG;Fagerhult AB
Wealthfront;Alison Rosenthal
WebDAM;Bynder
Webfleet Solutions (TomTom Telematics);TomTom
WebOn Group;Bluestone PIM
WeLab;ING Ventures
WellAware Holdings;Genscape
Wercker;CE-Tech Invest
WeRide.ai;Mitsubishi-Renault-Nissan Alliance
West Africa Data Centers;PAIX Data Centres
WeTransfer;Dutch Founders Fund
WildBlue;EchoStar
Wingly;Stephane Mayer
Wirewatt;Robert Tissing
Wisdom TMLC;Ordina
Wish;Groupon
WizeHive;Mike Zisman
Wizenoze;CapitalT
Wolt;Prosus
Wonderflow;Steven van Houwelingen
WorkVoices;Viadesk
WorldPay;Advent International
WP.CREO;ELCIES
Wrike;Citrix Online
Wugly;Opiness
WuXi AppTec;Eight Roads Ventures
XCOR;Michiel Mol
Xenikos;Oost NL, Economic Affairs Netherlands
XPERT Parkering;Apcoa Parking
Xradia;Zeiss
XXS Amsterdam;CANDID GROUP
Yado VR;TMI Investments BV
Yandex.taxi;Yandex
YAP;Amrish Rau
Yellowbrix;Holland Venture
Yeloworld;Talk360
Yext;Brent Metz
Yippie!;Marijn Pijnenborg
Yobble;CJ Koomen
Yoggie Security Systems;CUPP Computing
Yokee;Stingray Digital Group
Yotpo;Arthur Kosten
Young_Coders;Crowdpartners
Younited-credit;Zencap
Yumi;Casper
Zealand Pharma;Van Herk Ventures
Zecco;Marcel Boekhoorn, Willem Willemstein
Zen Educate;Adjuvo
Zenfolio;Art.com
Zenly;Snap Inc.
Zensoon;Treatwell
Zeotap;HERE
Zest.golf Technologies;Lunatech Ventures
Zetwerk;Lightspeed
Zevacor;Curium Pharma
Ziel;Borski Fund, Economic Board Groningen
Ziggo;Vodafone Netherlands
ZipJet;Amsterdam Venture Partners
ZitCom;Intelligent
Zoi Meet;Jan Willem Meijer, Olav van Doorn, Sjoerd Rietberg
Zonare Medical Systems;Mindray Medical International
Zoover - Webassets;Vakanties.nl
Zopa;Finch Capital
Zyvo;MKB & Technofonds Flevoland
